; obj_domain, min_value, max_value, bmp_width, bmp_height, generator type, end type, is_4bytes, obj_descript | enemy_handle_x enemy_handle_y, enemy_handle_x2, <obj_design[]>
0, 0x00, 0x00, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, White Mario Finished Stage, <0>
6, 0x06, 0x06, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0x07, 0x07, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0x08, 0x08, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0x09, 0x09, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0x0A, 0x0A, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0x0B, 0x0B, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0x0C, 0x0C, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0x0D, 0x0D, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0x0E, 0x0E, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0x0F, 0x0F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0x10, 0x1F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0x20, 0x2F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0x30, 0x3F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0x40, 0x4F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0x50, 0x5F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0x60, 0x6F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0x70, 0x7F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0x80, 0x8F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0x90, 0x9F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0xA0, 0xAF, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0xB0, 0xBF, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0xC0, 0xCF, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0xD0, 0xDF, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0xE0, 0xEF, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0xF0, 0xFF, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
; obj_domain, min_value, max_value, bmp_width, bmp_height, generator type, end type, is_4bytes, obj_descript | enemy_handle_x enemy_handle_y, enemy_handle_x2, <obj_design[]>
7, 0x00, 0x00, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0x01, 0x01, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0x02, 0x02, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0x03, 0x03, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0x04, 0x04, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0x05, 0x05, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0x06, 0x06, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0x07, 0x07, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0x08, 0x08, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0x09, 0x09, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0x0A, 0x0A, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0x0B, 0x0B, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0x0C, 0x0C, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0x0D, 0x0D, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0x0E, 0x0E, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0x0F, 0x0F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0x10, 0x1F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0x20, 0x2F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0x30, 0x3F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0x40, 0x4F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0x50, 0x5F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0x60, 0x6F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0x70, 0x7F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0x80, 0x8F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0x90, 0x9F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0xA0, 0xAF, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0xB0, 0xBF, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0xC0, 0xCF, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0xD0, 0xDF, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0xE0, 0xEF, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0xF0, 0xFF, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>

0, 0x00, 0x00, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Weird, <148>
0, 0x01, 0x01, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Weird, <148>
0, 0x02, 0x02, 10, 7, SINGLE_BLOCK      , UNIFORM         , 3byte, Cloud Background A, <153, 153, 153, 153, 242, 241, 153, 153, 153, 153, 153, 153, 153, 243, 149, 149, 239, 153, 153, 153, 153, 153, 242, 149, 149, 149, 149, 241, 153, 153, 153, 243, 149, 149, 149, 149, 149, 149, 239, 153, 242, 149, 149, 149, 149, 149, 149, 149, 149, 239, 244, 149, 149, 149, 149, 149, 149, 149, 149, 238, 153, 245, 149, 149, 149, 149, 149, 149, 240, 153>
0, 0x03, 0x03, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Sets background to actual background color, <149>
0, 0x04, 0x04, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_NOTHING, <146>
0, 0x05, 0x05, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Weird, <148>
0, 0x06, 0x06, 5, 4, SINGLE_BLOCK      , UNIFORM         , 3byte, Cloud Background B, <149, 149, 149, 40, 45, 40, 45, 38, 157, 42, 39, 157, 157, 43, 149, 149, 41, 42, 149, 149>
0, 0x07, 0x07, 5, 3, SINGLE_BLOCK      , UNIFORM         , 3byte, Cloud Background C, <40, 45, 40, 45, 149, 39, 157, 157, 157, 44, 149, 41, 43, 39, 42>
0, 0x08, 0x08, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
0, 0x09, 0x09, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
0, 0x0A, 0x0A, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
0, 0x0B, 0x0B, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
0, 0x0C, 0x0C, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
0, 0x0D, 0x0D, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
0, 0x0E, 0x0E, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
0, 0x0F, 0x0F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
0, 0x10, 0x1F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Weird, <148>
0, 0x20, 0x2F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Weird, <148>
0, 0x30, 0x3F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Weird, <148>
0, 0x40, 0x4F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Weird, <148>
0, 0x50, 0x5F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Weird, <148>
0, 0x60, 0x6F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Weird, <148>
0, 0x70, 0x7F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Weird, <148>
0, 0x80, 0x8F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Weird, <148>
0, 0x90, 0x9F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Weird, <148>
0, 0xA0, 0xAF, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Weird, <148>
0, 0xB0, 0xBF, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Weird, <148>
0, 0xC0, 0xCF, 3, 2, HORIZONTAL        , TWO_ENDS        , 3byte, World 5-style Cloud Platform - Blue Background, <49, 50, 51, 46, 47, 48>
0, 0xD0, 0xDF, 3, 2, HORIZONTAL        , TWO_ENDS        , 3byte, World 5-style Cloud Platform - White Background, <55, 56, 57, 52, 53, 54>
0, 0xE0, 0xEF, 3, 3, HORIZONTAL        , TWO_ENDS        , 4byte, Clouds C, <77, 78, 79, 61, 62, 63, 0, 0, 0>
0, 0xF0, 0xFF, 3, 1, HORIZONTAL        , TWO_ENDS        , 3byte, World 6-style Cloud Platform, <58, 59, 60>
; obj_domain, min_value, max_value, bmp_width, bmp_height, generator type, end type, is_4bytes, obj_descript | enemy_handle_x enemy_handle_y, enemy_handle_x2, <obj_design[]>
1, 0x00, 0x00, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, '?' with flower, <0>
1, 0x01, 0x01, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, '?' with leaf, <1>
1, 0x02, 0x02, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, '?' with star, <2>
1, 0x03, 0x03, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, '?' with continuous star, <3>
1, 0x04, 0x04, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, '?' with single coin, <4>
1, 0x05, 0x05, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Muncher, <5>
1, 0x06, 0x06, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Brick with Flower, <6>
1, 0x07, 0x07, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Brick with Leaf, <7>
1, 0x08, 0x08, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Brick with Star, <8>
1, 0x09, 0x09, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Brick with Continuous Star, <9>
1, 0x0A, 0x0A, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Brick with Multi-Coin, <10>
1, 0x0B, 0x0B, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Brick with 1-up, <11>
1, 0x0C, 0x0C, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Brick with Vine, <12>
1, 0x0D, 0x0D, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Brick with P-Switch, <13>
1, 0x0E, 0x0E, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Invisible Coin, <14>
1, 0x0F, 0x0F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Invisible 1-up, <15>
1, 0x10, 0x1F, 1, 1, HORIZONTAL        , UNIFORM         , 3byte, Bricks, <16>
1, 0x20, 0x2F, 1, 1, HORIZONTAL        , UNIFORM         , 3byte, '?' blocks with single coins, <17>
1, 0x30, 0x3F, 1, 1, HORIZONTAL        , UNIFORM         , 3byte, Bricks with single coins, <18>
1, 0x40, 0x4F, 1, 1, HORIZONTAL        , UNIFORM         , 3byte, Wooden blocks, <19>
1, 0x50, 0x5F, 1, 1, HORIZONTAL        , UNIFORM         , 3byte, Colored Note Blocks - movable four directions, <20>
1, 0x60, 0x6F, 1, 1, HORIZONTAL        , UNIFORM         , 3byte, Note Blocks - movable two directions, <21>
1, 0x70, 0x7F, 1, 1, HORIZONTAL        , UNIFORM         , 3byte, Wooden Blocks - movable, <22>
1, 0x80, 0x8F, 1, 1, HORIZONTAL        , UNIFORM         , 3byte, Coins, <23>
1, 0x90, 0x9F, 2, 2, VERTICAL          , TOP_OR_LEFT     , 3byte, Downward Pipe (CAN go down), <24, 25, 30, 31>
1, 0xA0, 0xAF, 2, 2, VERTICAL          , TOP_OR_LEFT     , 3byte, Downward Pipe (CAN'T go down), <26, 27, 30, 31>
1, 0xB0, 0xBF, 2, 2, VERTICAL          , TOP_OR_LEFT     , 3byte, Downward Pipe (CAN go down;; ignores pointers), <28, 29, 30, 31>
1, 0xC0, 0xCF, 2, 2, VERTICAL          , BOTTOM_OR_RIGHT , 3byte, Upward Pipe (CAN go up), <30, 31, 32, 33>
1, 0xD0, 0xDF, 2, 2, VERTICAL          , BOTTOM_OR_RIGHT , 3byte, Upward Pipe (CAN'T go up), <30, 31, 26, 27>
1, 0xE0, 0xEF, 2, 2, HORIZONTAL        , TOP_OR_LEFT     , 3byte, Rightward Pipe (CAN go in), <34, 36, 35, 37>
1, 0xF0, 0xFF, 2, 2, HORIZONTAL        , TOP_OR_LEFT     , 3byte, Rightward Pipe (CAN'T go in), <111, 36, 112, 37>
; obj_domain, min_value, max_value, bmp_width, bmp_height, generator type, end type, is_4bytes, obj_descript | enemy_handle_x enemy_handle_y, enemy_handle_x2, <obj_design[]>
2, 0x00, 0x00, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Invisible Note Block, <98>
2, 0x01, 0x01, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Note Block with Flower, <99>
2, 0x02, 0x02, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Note Block with Leaf, <100>
2, 0x03, 0x03, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Note Block with Star, <101>
2, 0x04, 0x04, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Wooden Block with Flower, <102>
2, 0x05, 0x05, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Wooden Block with Leaf, <103>
2, 0x06, 0x06, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Wooden Block with Star, <104>
2, 0x07, 0x07, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Red Invisible Note Block, <105>
2, 0x08, 0x08, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, P-Switch, <106>
2, 0x09, 0x09, 2, 1, ENDING            , UNIFORM         , 3byte, Level Ending, <107, 108>
2, 0x0A, 0x0A, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
2, 0x0B, 0x0B, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
2, 0x0C, 0x0C, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
2, 0x0D, 0x0D, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
2, 0x0E, 0x0E, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
2, 0x0F, 0x0F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
2, 0x10, 0x1F, 2, 2, HORIZONTAL        , BOTTOM_OR_RIGHT , 3byte, Leftward Pipe (CAN go in), <36, 109, 37, 110>
2, 0x20, 0x2F, 2, 2, HORIZONTAL        , BOTTOM_OR_RIGHT , 3byte, Leftward Pipe (CAN'T go in), <36, 111, 37, 112>
2, 0x30, 0x3F, 1, 3, VERTICAL          , TOP_OR_LEFT     , 3byte, Bullet Bill Machine, <113, 114, 115>
2, 0x40, 0x4F, 1, 2, HORIZONTAL        , UNIFORM         , 3byte, Bridge, <190, 191>
2, 0x50, 0x5F, 1, 1, HORIZONTAL        , UNIFORM         , 3byte, Silver Coins (appear when you hit a P-Switch), <117>
2, 0x60, 0x6F, 1, 2, HORIZONTAL        , UNIFORM         , 4byte, Waterfall, <133, 134>
2, 0x70, 0x7F, 1, 2, HORIZONTAL        , UNIFORM         , 4byte, Water (moves to left), <135, 136>
2, 0x80, 0x8F, 1, 2, HORIZONTAL        , UNIFORM         , 4byte, Water (still), <137, 136>
2, 0x90, 0x9F, 1, 2, HORIZONTAL        , UNIFORM         , 4byte, Water (moves to right), <138, 136>
2, 0xA0, 0xAF, 1, 2, HORIZONTAL        , UNIFORM         , 4byte, Background used in Bowser's Castle, <139, 140>
2, 0xB0, 0xBF, 1, 2, HORIZONTAL        , UNIFORM         , 4byte, Blue X-Blocks, <141, 141>
2, 0xC0, 0xCF, 1, 2, HORIZONTAL        , UNIFORM         , 4byte, Weird Quicksand (doesn't act like it), <142, 143>
2, 0xD0, 0xDF, 1, 1, HORIZONTAL        , UNIFORM         , 4byte, Weird Background, <148>
2, 0xE0, 0xEF, 1, 1, HORIZONTAL        , UNIFORM         , 3byte, White Turtle Bricks, <118>
2, 0xF0, 0xFF, 2, 3, VERTICAL          , TWO_ENDS        , 3byte, Double-Ended VERTICAL          Pipe, <119, 120, 30, 31, 119, 120>
; obj_domain, min_value, max_value, bmp_width, bmp_height, generator type, end type, is_4bytes, obj_descript | enemy_handle_x enemy_handle_y, enemy_handle_x2, <obj_design[]>
3, 0x00, 0x00, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
3, 0x01, 0x01, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
3, 0x02, 0x02, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
3, 0x03, 0x03, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
3, 0x04, 0x04, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
3, 0x05, 0x05, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
3, 0x06, 0x06, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
3, 0x07, 0x07, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
3, 0x08, 0x08, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
3, 0x09, 0x09, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
3, 0x0A, 0x0A, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
3, 0x0B, 0x0B, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
3, 0x0C, 0x0C, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
3, 0x0D, 0x0D, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
3, 0x0E, 0x0E, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
3, 0x0F, 0x0F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
3, 0x10, 0x1F, 1, 2, HORIZONTAL        , UNIFORM         , 4byte, Clouds A, <78, 62>
3, 0x20, 0x2F, 1, 2, HORIZONTAL        , UNIFORM         , 4byte, Clouds B, <68, 67>
3, 0x30, 0x3F, 1, 2, HORIZONTAL        , UNIFORM         , 3byte, Horizontal no-ended pipe, <36, 37>
3, 0x40, 0x4F, 1, 1, HORIZONTAL        , UNIFORM         , 4byte, Cloud-colored Background, <149>
3, 0x50, 0x5F, 2, 1, VERTICAL          , UNIFORM         , 3byte, 1 no-ended pipe, <30, 31>
3, 0x60, 0x6F, 2, 2, HORIZONTAL        , TOP_OR_LEFT     , 3byte, Rightward pipe to end of level, <64, 36, 65, 37>
3, 0x70, 0x7F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 4byte, Weird green lava, <148>
3, 0x80, 0x8F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
3, 0x90, 0x9F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
3, 0xA0, 0xAF, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
3, 0xB0, 0xBF, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
3, 0xC0, 0xCF, 1, 1, HORIZONTAL        , UNIFORM         , 3byte, Cloud-colored Background, <149>
3, 0xD0, 0xDF, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
3, 0xE0, 0xEF, 1, 1, HORIZONTAL        , UNIFORM         , 3byte, MSG_NOTHING, <146>
3, 0xF0, 0xFF, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
; obj_domain, min_value, max_value, bmp_width, bmp_height, generator type, end type, is_4bytes, obj_descript | enemy_handle_x enemy_handle_y, enemy_handle_x2, <obj_design[]>
4, 0x00, 0x00, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
4, 0x01, 0x01, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
4, 0x02, 0x02, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
4, 0x03, 0x03, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
4, 0x04, 0x04, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
4, 0x05, 0x05, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
4, 0x06, 0x06, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
4, 0x07, 0x07, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
4, 0x08, 0x08, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
4, 0x09, 0x09, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
4, 0x0A, 0x0A, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
4, 0x0B, 0x0B, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
4, 0x0C, 0x0C, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
4, 0x0D, 0x0D, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
4, 0x0E, 0x0E, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
4, 0x0F, 0x0F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
4, 0x10, 0x1F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
4, 0x20, 0x2F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
4, 0x30, 0x3F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
4, 0x40, 0x4F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
4, 0x50, 0x5F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
4, 0x60, 0x6F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
4, 0x70, 0x7F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
4, 0x80, 0x8F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
4, 0x90, 0x9F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
4, 0xA0, 0xAF, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
4, 0xB0, 0xBF, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
4, 0xC0, 0xCF, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
4, 0xD0, 0xDF, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
4, 0xE0, 0xEF, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
4, 0xF0, 0xFF, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
; obj_domain, min_value, max_value, bmp_width, bmp_height, generator type, end type, is_4bytes, obj_descript | enemy_handle_x enemy_handle_y, enemy_handle_x2, <obj_design[]>
5, 0x00, 0x00, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
5, 0x01, 0x01, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
5, 0x02, 0x02, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
5, 0x03, 0x03, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
5, 0x04, 0x04, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
5, 0x05, 0x05, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
5, 0x06, 0x06, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
5, 0x07, 0x07, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
5, 0x08, 0x08, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
5, 0x09, 0x09, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
